epoch,test_accuracy,v2_acc,v4_acc,v10_acc,top5_acc,v50_acc,v100_acc,v50_top5_acc,v100_top5_acc,train_loss,train_accuracy,test_loss
1,0.015,0.705,0.43,0.205,0.06,0.07,0.02,0.24,0.135,7.042110480368137,0.0007781982421875,0.0
2,0.1,0.905,0.73,0.54,0.31,0.255,0.165,0.655,0.475,6.390055790543556,0.003082275390625,0.0
3,0.185,0.96,0.87,0.7,0.505,0.385,0.245,0.795,0.675,5.760937891900539,0.0085601806640625,0.0
4,0.25,0.955,0.885,0.755,0.54,0.42,0.335,0.84,0.735,5.373330652713776,0.01348876953125,0.0
5,0.3,0.97,0.9,0.81,0.62,0.515,0.395,0.87,0.765,5.0540851354599,0.018890380859375,0.0
6,0.29,0.955,0.89,0.795,0.645,0.485,0.36,0.85,0.755,4.749292805790901,0.025054931640625,0.0
7,0.36,0.955,0.93,0.79,0.67,0.59,0.48,0.875,0.79,4.4383059069514275,0.0319061279296875,0.0
8,0.34,0.935,0.925,0.82,0.685,0.57,0.46,0.88,0.81,4.121303290128708,0.0386810302734375,0.0
9,0.345,0.97,0.89,0.84,0.68,0.575,0.44,0.905,0.79,3.8003224916756153,0.0466156005859375,0.0
10,0.375,0.975,0.91,0.82,0.705,0.61,0.5,0.895,0.795,3.4953251481056213,0.0548095703125,0.0
11,0.36,0.99,0.905,0.795,0.705,0.6,0.45,0.915,0.805,3.2015558257699013,0.062835693359375,0.0
12,0.33,0.955,0.93,0.8,0.695,0.6,0.43,0.905,0.805,2.9291216544806957,0.07220458984375,0.0
13,0.37,0.94,0.925,0.795,0.715,0.61,0.485,0.875,0.805,2.6598826684057713,0.0806884765625,0.0
14,0.36,0.96,0.905,0.805,0.685,0.56,0.45,0.88,0.805,2.416176524013281,0.0915374755859375,0.0
15,0.35,0.975,0.92,0.81,0.7,0.605,0.48,0.88,0.805,2.175376983359456,0.1000823974609375,0.0
16,0.35,0.975,0.92,0.785,0.71,0.59,0.48,0.9,0.825,1.9644357096403837,0.10955810546875,0.0
17,0.37,0.95,0.9,0.805,0.685,0.59,0.485,0.88,0.81,1.7537927012890577,0.119354248046875,0.0
18,0.35,0.955,0.895,0.815,0.715,0.575,0.49,0.885,0.805,1.5746666118502617,0.1297760009765625,0.0
19,0.34,0.97,0.9,0.81,0.675,0.58,0.48,0.885,0.82,1.4087879452854395,0.1386871337890625,0.0
20,0.375,0.96,0.925,0.83,0.69,0.56,0.46,0.885,0.795,1.2621745318174362,0.1486358642578125,0.0
21,0.36,0.98,0.94,0.835,0.705,0.6,0.485,0.885,0.815,1.1217334885150194,0.158416748046875,0.0
22,0.36,0.98,0.915,0.84,0.715,0.585,0.45,0.865,0.815,1.0087252790108323,0.16705322265625,0.0
23,0.35,0.96,0.89,0.835,0.715,0.56,0.46,0.905,0.785,0.9039751496165991,0.17645263671875,0.0
24,0.355,0.96,0.905,0.81,0.68,0.595,0.46,0.875,0.795,0.8180363774299622,0.1836700439453125,0.0
25,0.36,0.97,0.895,0.81,0.665,0.595,0.455,0.865,0.78,0.7455302383750677,0.1883392333984375,0.0
26,0.35,0.965,0.9,0.815,0.675,0.57,0.455,0.875,0.805,0.6816726978868246,0.196563720703125,0.0
27,0.355,0.96,0.905,0.83,0.685,0.55,0.43,0.895,0.78,0.6305514965206385,0.20428466796875,0.0
28,0.355,0.91,0.89,0.815,0.675,0.575,0.435,0.89,0.79,0.5884366054087877,0.2084808349609375,0.0
29,0.365,0.96,0.905,0.8,0.67,0.6,0.47,0.9,0.82,0.5493366154842079,0.2138824462890625,0.0
30,0.38,0.985,0.91,0.87,0.71,0.575,0.49,0.895,0.8,0.5182185196317732,0.219390869140625,0.0
31,0.35,0.945,0.91,0.8,0.645,0.545,0.475,0.89,0.79,0.49304817989468575,0.2237091064453125,0.0
32,0.33,0.96,0.87,0.8,0.69,0.53,0.445,0.88,0.805,0.4689155803062022,0.2265472412109375,0.0
33,0.365,0.945,0.905,0.82,0.685,0.57,0.47,0.89,0.795,0.4449264286085963,0.233612060546875,0.0
34,0.34,0.955,0.865,0.79,0.685,0.56,0.44,0.88,0.785,0.42830752953886986,0.2357330322265625,0.0
35,0.325,0.96,0.9,0.785,0.665,0.545,0.44,0.865,0.785,0.4140795050188899,0.23712158203125,0.0
36,0.355,0.97,0.895,0.79,0.68,0.595,0.47,0.875,0.78,0.39739450765773654,0.241058349609375,0.0
37,0.355,0.95,0.905,0.795,0.675,0.58,0.46,0.87,0.77,0.38694077357649803,0.242645263671875,0.0
38,0.365,0.935,0.86,0.795,0.68,0.555,0.445,0.865,0.76,0.37691885977983475,0.24530029296875,0.0
39,0.31,0.97,0.89,0.81,0.67,0.52,0.43,0.885,0.8,0.36235054628923535,0.248199462890625,0.0
40,0.36,0.955,0.895,0.81,0.675,0.545,0.46,0.88,0.77,0.355153429787606,0.2507171630859375,0.0
30,0.38,0.985,0.91,0.87,0.71,0.575,0.49,0.895,0.8,0.5182185196317732,0.219390869140625,0.0
