epoch,test_accuracy,v2_acc,v4_acc,v10_acc,top5_acc,v50_acc,v100_acc,v50_top5_acc,v100_top5_acc,train_loss,train_accuracy,test_loss
1,0.005,0.555,0.31,0.105,0.03,0.025,0.015,0.11,0.065,7.190336883068085,0.0006103515625,0.0
2,0.085,0.865,0.75,0.5,0.26,0.235,0.12,0.56,0.415,6.688763290643692,0.0018157958984375,0.0
3,0.11,0.92,0.875,0.64,0.435,0.325,0.19,0.725,0.61,6.148160852491856,0.006561279296875,0.0
4,0.18,0.94,0.85,0.65,0.455,0.39,0.275,0.765,0.59,5.843675471842289,0.0093994140625,0.0
5,0.245,0.97,0.85,0.73,0.51,0.445,0.295,0.835,0.66,5.611503459513187,0.0122222900390625,0.0
6,0.22,0.935,0.91,0.695,0.53,0.425,0.335,0.83,0.69,5.376813009381294,0.0160064697265625,0.0
7,0.215,0.945,0.84,0.765,0.535,0.425,0.29,0.84,0.69,5.127765730023384,0.0196990966796875,0.0
8,0.245,0.955,0.875,0.76,0.52,0.445,0.315,0.845,0.675,4.868539199233055,0.0245208740234375,0.0
9,0.25,0.965,0.885,0.73,0.54,0.445,0.335,0.82,0.69,4.5872617438435555,0.0303497314453125,0.0
10,0.255,0.96,0.875,0.76,0.57,0.455,0.34,0.85,0.69,4.299075283110142,0.0363311767578125,0.0
11,0.285,0.945,0.91,0.73,0.595,0.475,0.375,0.86,0.705,4.003948010504246,0.0438232421875,0.0
12,0.255,0.965,0.895,0.745,0.58,0.5,0.355,0.805,0.695,3.7156914696097374,0.050262451171875,0.0
13,0.265,0.955,0.845,0.72,0.585,0.405,0.355,0.805,0.695,3.4358638413250446,0.0584869384765625,0.0
14,0.28,0.96,0.88,0.745,0.59,0.45,0.385,0.82,0.695,3.168576292693615,0.067474365234375,0.0
15,0.255,0.95,0.85,0.725,0.535,0.44,0.345,0.82,0.63,2.9005649387836456,0.0765533447265625,0.0
16,0.245,0.945,0.83,0.72,0.495,0.435,0.32,0.79,0.665,2.652828473597765,0.0841827392578125,0.0
17,0.28,0.955,0.86,0.745,0.57,0.435,0.355,0.775,0.71,2.4140529222786427,0.092041015625,0.0
18,0.25,0.95,0.835,0.705,0.54,0.465,0.33,0.77,0.65,2.189046574756503,0.1017913818359375,0.0
19,0.285,0.955,0.875,0.745,0.54,0.445,0.33,0.81,0.695,1.9802082385867834,0.113067626953125,0.0
20,0.245,0.94,0.85,0.68,0.52,0.42,0.315,0.775,0.665,1.785377461463213,0.1219635009765625,0.0
21,0.27,0.945,0.825,0.75,0.54,0.44,0.34,0.76,0.665,1.5988180190324783,0.1307373046875,0.0
22,0.255,0.94,0.855,0.73,0.51,0.38,0.325,0.79,0.66,1.436697468161583,0.14111328125,0.0
23,0.265,0.935,0.87,0.72,0.505,0.405,0.32,0.785,0.635,1.2895185612142086,0.1501922607421875,0.0
24,0.235,0.93,0.85,0.715,0.5,0.42,0.295,0.785,0.675,1.155036828480661,0.1598052978515625,0.0
25,0.25,0.93,0.84,0.7,0.535,0.46,0.335,0.81,0.65,1.040431585162878,0.1676177978515625,0.0
26,0.215,0.95,0.825,0.68,0.505,0.41,0.29,0.75,0.625,0.9396477835252881,0.1749420166015625,0.0
27,0.235,0.95,0.815,0.705,0.49,0.4,0.345,0.77,0.63,0.8490155842155218,0.1849212646484375,0.0
28,0.245,0.945,0.885,0.675,0.48,0.405,0.29,0.745,0.645,0.776239256374538,0.1926422119140625,0.0
29,0.255,0.93,0.835,0.735,0.51,0.39,0.31,0.775,0.66,0.7133538126945496,0.200653076171875,0.0
30,0.25,0.955,0.84,0.72,0.51,0.405,0.34,0.775,0.635,0.6646579960361123,0.2065582275390625,0.0
31,0.255,0.9,0.845,0.68,0.5,0.445,0.31,0.75,0.64,0.6173970624804497,0.2103729248046875,0.0
32,0.24,0.94,0.865,0.685,0.5,0.425,0.33,0.75,0.615,0.5811086846515536,0.2144012451171875,0.0
33,0.225,0.92,0.81,0.65,0.505,0.395,0.3,0.76,0.645,0.5420347303152084,0.2201385498046875,0.0
34,0.265,0.91,0.855,0.73,0.52,0.45,0.33,0.755,0.625,0.5183756141923368,0.2248382568359375,0.0
35,0.245,0.92,0.84,0.665,0.495,0.37,0.3,0.745,0.605,0.4899739474058151,0.2302093505859375,0.0
36,0.25,0.925,0.85,0.7,0.5,0.43,0.325,0.77,0.59,0.4724831632338464,0.2328338623046875,0.0
37,0.21,0.945,0.815,0.715,0.515,0.415,0.3,0.74,0.63,0.4531790600158274,0.2361602783203125,0.0
38,0.21,0.915,0.815,0.69,0.485,0.41,0.295,0.77,0.635,0.4371520816348493,0.240386962890625,0.0
39,0.245,0.91,0.83,0.68,0.465,0.41,0.305,0.76,0.635,0.42203129455447197,0.241607666015625,0.0
40,0.265,0.945,0.825,0.695,0.5,0.475,0.35,0.76,0.61,0.4073374471627176,0.2449188232421875,0.0
11,0.285,0.945,0.91,0.73,0.595,0.475,0.375,0.86,0.705,4.003948010504246,0.0438232421875,0.0
